item,2025Q1A,2025Q2A,2025Q3A,2025Q4A,2026Q1A,2026Q2A,2026Q3E,2026Q4E,2027Q1E,2027Q2E,2027Q3E,2027Q4E,2028Q1E,2028Q2E,2028Q3E,2028Q4E
capital_charge_per_gpu_hour,0.9872229401219857,0.9872229401219857,0.9872229401219857,0.9872229401219857,0.9872229401219857,0.9872229401219857,0.9872229401219857,0.9872229401219857,0.9872229401219857,0.9872229401219857,0.9872229401219857,0.9872229401219857,0.9872229401219857,0.9872229401219857,0.9872229401219857,0.9872229401219857
margin_per_gpu_hour,0.04889842739938133,0.12872075663069982,0.04410273666226372,-0.1738171430205364,-0.15334906624811184,-0.1907394236384694,-0.12914074834116396,-0.12914074834116396,-0.12914074834116374,-0.12914074834116396,-0.12914074834116418,-0.12914074834116396,-0.12914074834116396,-0.12914074834116374,-0.12914074834116396,-0.12914074834116374
tcv_per_gpu_usd,58819.28205128204,62924.035066057535,58841.15714520099,49890.86608695652,52477.924324324325,47592.791208791205,51840.0,51840.0,51840.00000000001,51840.0,51839.99999999999,51840.0,51840.0,51840.00000000001,51840.0,51840.00000000001
prepayment_per_gpu_usd,5881.928205128204,6292.403506605754,5884.1157145201,4989.086608695652,5247.792432432433,4759.2791208791205,5184.0,5184.0,5184.000000000001,5184.0,5184.0,5184.0,5184.0,5184.000000000001,5184.0,5184.000000000001
payback_years_per_gpu,4.030883011568345,3.7425580075572835,4.0496267205209415,5.134563871007108,5.008532044375511,5.243654051629422,4.867230736483611,4.867230736483611,4.86723073648361,4.867230736483611,4.867230736483611,4.867230736483611,4.867230736483611,4.86723073648361,4.867230736483611,4.867230736483609
payback_years_company_definition,3.3828382819636884,3.0988777711163253,3.398326435598901,4.434383915550538,4.290122364168077,4.5615348463314085,4.177575564069818,4.177575564069818,4.177575564069817,4.177575564069818,4.177575564069818,4.177575564069818,4.177575564069818,4.177575564069817,4.177575564069818,4.177575564069817
payback_years_strict_cash,3.3828382819636884,3.0988777711163253,3.398326435598901,5.134563871007108,5.00853204437551,5.243654051629422,4.86723073648361,4.867230736483611,4.86723073648361,4.86723073648361,4.867230736483611,4.86723073648361,4.86723073648361,4.86723073648361,4.86723073648361,4.867230736483609
disclosed_payback_years,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
free_cash_flow_usd_m,-1346.0,-2704.0,-700.1880000000001,-2500.812,-4711.0,-5743.0,-6410.207962328767,-5692.739606164384,-5352.28509520548,-5203.125452452055,-4893.705153775754,-4535.844484607687,-4202.373128665347,-3999.099372305386,-3760.1662943896486,-3364.284667715494
net_debt_usd_m,7531.921,10018.485,12310.869,18488.0,22905.0,30027.0,36437.207962328765,42129.94756849315,47482.23266369863,52685.35811615069,57579.06326992644,62114.90775453413,66317.28088319948,70316.38025550486,74076.54654989451,77440.83121761
net_debt_to_ebitda,3.106556585952542,3.325443891078895,3.6721502426848533,5.146993318485523,4.949222126188419,4.97135761589404,4.133375136514455,3.953123968494149,3.883178714850665,3.7140214496801494,3.5579022977540955,3.4459566643692994,3.3746655104055305,3.2745643619802003,3.1453011262887527,3.0496305597662796
interest_cover,2.3584863813229573,2.94206640625,2.9572218929065404,2.5580328784136777,2.7096018735363,2.706093189964158,3.042587346452898,3.1724768582729586,3.1998511597094494,3.3118030425249745,3.410394469712043,3.4615558996879328,3.466287843573463,3.5022620476512123,3.572021080473199,3.5991980991332255
cumulative_funding_required_usd_m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
