accession,form,filing_date,report_date,primary_document,url,size,is_xbrl
0001513845-21-000026,6-K,2021-07-01,2021-03-31,yndx-20210331x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000026/yndx-20210331x6k.htm,1841951,False
0001513845-21-000024,6-K,2021-06-28,2021-06-28,yndx-20210628x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000024/yndx-20210628x6k.htm,95249,False
0001104659-21-079290,6-K,2021-06-10,2021-06-10,tm2119383d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465921079290/tm2119383d1_6k.htm,129427,False
0001513845-21-000022,6-K,2021-05-28,2021-05-28,yndx-20210528x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000022/yndx-20210528x6k.htm,27153,False
0001513845-21-000020,6-K,2021-05-19,2021-05-19,yndx-20210519x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000020/yndx-20210519x6k.htm,27462,False
0001513845-21-000018,6-K,2021-04-29,2021-04-29,yndx-20210429x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000018/yndx-20210429x6k.htm,23140,False
0001513845-21-000016,6-K,2021-04-28,2021-04-28,yndx-20210428x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000016/yndx-20210428x6k.htm,880718,False
0001513845-21-000014,20-F,2021-04-01,2020-12-31,yndx-20201231x20f.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000014/yndx-20201231x20f.htm,27791250,True
0001513845-21-000010,6-K,2021-03-30,2021-03-30,yndx-20210330x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000010/yndx-20210330x6k.htm,28933,False
0001513845-21-000008,6-K,2021-03-01,2021-03-01,yndx-20210301x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000008/yndx-20210301x6k.htm,16021,False
0001513845-21-000006,6-K,2021-02-26,2021-02-26,yndx-20210226x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000006/yndx-20210226x6k.htm,15714,False
0001513845-21-000004,6-K,2021-02-16,2021-02-16,yndx-20210216x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000004/yndx-20210216x6k.htm,1354577,False
0001513845-21-000002,6-K,2021-02-02,2021-02-02,yndx-20210202x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384521000002/yndx-20210202x6k.htm,35520,False
0001104659-20-119942,6-K,2020-10-30,2020-10-30,tm2034678-1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465920119942/tm2034678-1_6k.htm,59277,False
0001513845-20-000021,6-K,2020-10-29,2020-10-29,yndx-20201029x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384520000021/yndx-20201029x6k.htm,56199,False
0001513845-20-000019,6-K,2020-10-28,2020-10-28,yndx-20201028x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384520000019/yndx-20201028x6k.htm,1295168,False
0001513845-20-000017,6-K,2020-10-16,2020-10-16,yndx-20201016x6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000151384520000017/yndx-20201016x6k.htm,30187,False
0001104659-20-114184,6-K,2020-10-13,2020-10-13,tm2033036-1_6k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465920114184/tm2033036-1_6k.htm,50956,False
0001104659-20-107312,6-K,2020-09-22,2020-09-22,a20-31501_16k.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465920107312/a20-31501_16k.htm,25795,False
